/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=120000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=120000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2023-01-09 14:28:03:702 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2023-01-09 14:28:04:667 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2023-01-09 14:31:23:667 200 sec: 15144000 operations; 111000 current ops/sec; [INSERT: Count=111000, Max=75300863, Min=70713344, Avg=73073525.62, 90=75169791, 99=75300863, 99.9=75300863, 99.99=75300863] 
2023-01-09 14:31:24:667 201 sec: 15210000 operations; 66000 current ops/sec; [INSERT: Count=66000, Max=75431935, Min=70713344, Avg=73500609.94, 90=75300863, 99=75431935, 99.9=75431935, 99.99=75431935] 
2023-01-09 14:31:25:667 202 sec: 15238000 operations; 28000 current ops/sec; [INSERT: Count=28000, Max=76218367, Min=71827456, Avg=74004187.43, 90=75628543, 99=76218367, 99.9=76218367, 99.99=76218367] 
2023-01-09 14:31:26:667 203 sec: 15265000 operations; 27000 current ops/sec; [INSERT: Count=27000, Max=76808191, Min=72155136, Avg=74709826.37, 90=76480511, 99=76808191, 99.9=76808191, 99.99=76808191] 
2023-01-09 14:31:27:667 204 sec: 15325000 operations; 60000 current ops/sec; [INSERT: Count=60000, Max=77660159, Min=73007104, Avg=75502933.33, 90=77135871, 99=77660159, 99.9=77660159, 99.99=77660159] 
2023-01-09 14:31:28:667 205 sec: 15428000 operations; 103000 current ops/sec; [INSERT: Count=103000, Max=77987839, Min=73138176, Avg=75731938.17, 90=77660159, 99=77922303, 99.9=77987839, 99.99=77987839] 
2023-01-09 14:31:29:667 206 sec: 15529000 operations; 101000 current ops/sec; [INSERT: Count=101000, Max=77987839, Min=73531392, Avg=75877386.14, 90=77922303, 99=77987839, 99.9=77987839, 99.99=77987839] 
2023-01-09 14:31:30:667 207 sec: 15627000 operations; 98000 current ops/sec; [INSERT: Count=98000, Max=78184447, Min=73662464, Avg=76074590.04, 90=77987839, 99=78184447, 99.9=78184447, 99.99=78184447] 
2023-01-09 14:31:31:667 208 sec: 15710000 operations; 83000 current ops/sec; [INSERT: Count=83000, Max=78184447, Min=73728000, Avg=76364837.01, 90=78118911, 99=78184447, 99.9=78184447, 99.99=78184447] 
2023-01-09 14:31:32:667 209 sec: 15737000 operations; 27000 current ops/sec; [INSERT: Count=27000, Max=78839807, Min=74317824, Avg=76794842.07, 90=78774271, 99=78839807, 99.9=78839807, 99.99=78839807] 
2023-01-09 14:31:33:667 210 sec: 15763000 operations; 26000 current ops/sec; [INSERT: Count=26000, Max=79429631, Min=75431936, Avg=77791232, 90=79101951, 99=79429631, 99.9=79429631, 99.99=79429631] 
2023-01-09 14:31:34:667 211 sec: 15789000 operations; 26000 current ops/sec; [INSERT: Count=26000, Max=80216063, Min=75825152, Avg=78393659.08, 90=79953919, 99=80216063, 99.9=80216063, 99.99=80216063] 
2023-01-09 14:31:35:667 212 sec: 15866000 operations; 77000 current ops/sec; [INSERT: Count=77000, Max=80936959, Min=76677120, Avg=79047054.96, 90=80478207, 99=80936959, 99.9=80936959, 99.99=80936959] 
2023-01-09 14:31:36:667 213 sec: 15962000 operations; 96000 current ops/sec; [INSERT: Count=96000, Max=81068031, Min=76808192, Avg=79333376, 90=80871423, 99=81068031, 99.9=81068031, 99.99=81068031] 
2023-01-09 14:31:37:667 214 sec: 16067000 operations; 105000 current ops/sec; [INSERT: Count=105000, Max=81002495, Min=77135872, Avg=79439306.36, 90=80871423, 99=81002495, 99.9=81002495, 99.99=81002495] 
2023-01-09 14:31:38:667 215 sec: 16174000 operations; 107000 current ops/sec; [INSERT: Count=107000, Max=81002495, Min=77266944, Avg=79516298.77, 90=80936959, 99=81002495, 99.9=81002495, 99.99=81002495] 
2023-01-09 14:31:39:667 216 sec: 16213000 operations; 39000 current ops/sec; [INSERT: Count=39000, Max=81330175, Min=77463552, Avg=79944677.74, 90=81068031, 99=81330175, 99.9=81330175, 99.99=81330175] 
2023-01-09 14:31:40:667 217 sec: 16241000 operations; 28000 current ops/sec; [INSERT: Count=28000, Max=82378751, Min=78381056, Avg=80651410.29, 90=82051071, 99=82378751, 99.9=82378751, 99.99=82378751] 
2023-01-09 14:31:41:667 218 sec: 16268000 operations; 27000 current ops/sec; [INSERT: Count=27000, Max=83296255, Min=79233024, Avg=81462461.63, 90=82968575, 99=83296255, 99.9=83296255, 99.99=83296255] 
2023-01-09 14:31:42:667 219 sec: 16295000 operations; 27000 current ops/sec; [INSERT: Count=27000, Max=83886079, Min=79822848, Avg=82180930.37, 90=83623935, 99=83886079, 99.9=83886079, 99.99=83886079] 
2023-01-09 14:31:43:667 220 sec: 16378000 operations; 83000 current ops/sec; [INSERT: Count=83000, Max=84410367, Min=80674816, Avg=82873430.36, 90=84279295, 99=84410367, 99.9=84410367, 99.99=84410367] 
2023-01-09 14:31:44:667 221 sec: 16470000 operations; 92000 current ops/sec; [INSERT: Count=92000, Max=84475903, Min=80936960, Avg=83047646.61, 90=84344831, 99=84475903, 99.9=84475903, 99.99=84475903] 
2023-01-09 14:31:45:667 222 sec: 16590000 operations; 120000 current ops/sec; [INSERT: Count=120000, Max=84606975, Min=81330176, Avg=83064149.33, 90=84475903, 99=84606975, 99.9=84606975, 99.99=84606975] 
2023-01-09 14:31:46:667 223 sec: 16677000 operations; 87000 current ops/sec; [INSERT: Count=87000, Max=84738047, Min=81330176, Avg=83177613.24, 90=84672511, 99=84738047, 99.9=84738047, 99.99=84738047] 
2023-01-09 14:31:47:667 224 sec: 16723000 operations; 46000 current ops/sec; [INSERT: Count=46000, Max=85262335, Min=81461248, Avg=83413081.04, 90=85000191, 99=85262335, 99.9=85262335, 99.99=85262335] 
2023-01-09 14:31:48:667 225 sec: 16750000 operations; 27000 current ops/sec; [INSERT: Count=27000, Max=86179839, Min=82051072, Avg=84180992, 90=85000191, 99=86179839, 99.9=86179839, 99.99=86179839] 
2023-01-09 14:31:49:667 226 sec: 16779000 operations; 29000 current ops/sec; [INSERT: Count=29000, Max=87097343, Min=82771968, Avg=84895108.41, 90=86835199, 99=87097343, 99.9=87097343, 99.99=87097343] 
2023-01-09 14:31:50:667 227 sec: 16821000 operations; 42000 current ops/sec; [INSERT: Count=42000, Max=87818239, Min=83427328, Avg=86303110.1, 90=87490559, 99=87818239, 99.9=87818239, 99.99=87818239] 
2023-01-09 14:31:51:667 228 sec: 16895000 operations; 74000 current ops/sec; [INSERT: Count=75000, Max=88604671, Min=84279296, Avg=86410963.63, 90=87621631, 99=88604671, 99.9=88604671, 99.99=88604671] 
2023-01-09 14:31:52:667 229 sec: 17012000 operations; 117000 current ops/sec; [INSERT: Count=116000, Max=88735743, Min=84803584, Avg=86595089.66, 90=88408063, 99=88735743, 99.9=88735743, 99.99=88735743] 
2023-01-09 14:31:53:667 230 sec: 17113000 operations; 101000 current ops/sec; [INSERT: Count=101000, Max=88866815, Min=84869120, Avg=86686932.91, 90=88735743, 99=88866815, 99.9=88866815, 99.99=88866815] 
2023-01-09 14:31:54:667 231 sec: 17205000 operations; 92000 current ops/sec; [INSERT: Count=92000, Max=88932351, Min=85000192, Avg=86872954.43, 90=88801279, 99=88932351, 99.9=88932351, 99.99=88932351] 
2023-01-09 14:31:55:667 232 sec: 17263000 operations; 58000 current ops/sec; [INSERT: Count=58000, Max=88932351, Min=85065728, Avg=87159490.21, 90=88866815, 99=88932351, 99.9=88932351, 99.99=88932351] 
2023-01-09 14:31:56:667 233 sec: 17290000 operations; 27000 current ops/sec; [INSERT: Count=27000, Max=89587711, Min=85590016, Avg=88030625.19, 90=89456639, 99=89587711, 99.9=89587711, 99.99=89587711] 
2023-01-09 14:31:57:667 234 sec: 17316000 operations; 26000 current ops/sec; [INSERT: Count=26000, Max=90308607, Min=86376448, Avg=88730702.77, 90=90243071, 99=90308607, 99.9=90308607, 99.99=90308607] 
2023-01-09 14:31:58:667 235 sec: 17343000 operations; 27000 current ops/sec; [INSERT: Count=27000, Max=91160575, Min=86966272, Avg=89462708.15, 90=91029503, 99=91160575, 99.9=91160575, 99.99=91160575] 
2023-01-09 14:31:59:667 236 sec: 17419000 operations; 76000 current ops/sec; [INSERT: Count=76000, Max=91357183, Min=87949312, Avg=90133557.89, 90=91226111, 99=91357183, 99.9=91357183, 99.99=91357183] 
2023-01-09 14:32:00:667 237 sec: 17530000 operations; 111000 current ops/sec; [INSERT: Count=111000, Max=92209151, Min=88539136, Avg=90219160.22, 90=91815935, 99=92143615, 99.9=92209151, 99.99=92209151] 
2023-01-09 14:32:01:667 238 sec: 17635000 operations; 105000 current ops/sec; [INSERT: Count=105000, Max=92274687, Min=88604672, Avg=90426260.72, 90=92143615, 99=92274687, 99.9=92274687, 99.99=92274687] 
2023-01-09 14:32:02:667 239 sec: 17728000 operations; 93000 current ops/sec; [INSERT: Count=93000, Max=92274687, Min=88866816, Avg=90472448, 90=92143615, 99=92274687, 99.9=92274687, 99.99=92274687] 
2023-01-09 14:32:03:667 240 sec: 17782000 operations; 54000 current ops/sec; [INSERT: Count=54000, Max=92340223, Min=88997888, Avg=90832896, 90=92209151, 99=92340223, 99.9=92340223, 99.99=92340223] 
2023-01-09 14:32:04:667 241 sec: 17808000 operations; 26000 current ops/sec; [INSERT: Count=26000, Max=93126655, Min=89653248, Avg=91604204.31, 90=93061119, 99=93126655, 99.9=93126655, 99.99=93126655] 
2023-01-09 14:32:05:667 242 sec: 17835000 operations; 27000 current ops/sec; [INSERT: Count=27000, Max=94044159, Min=90243072, Avg=92440955.26, 90=93585407, 99=94044159, 99.9=94044159, 99.99=94044159] 
2023-01-09 14:32:06:667 243 sec: 17860000 operations; 25000 current ops/sec; [INSERT: Count=25000, Max=94830591, Min=91029504, Avg=93101752.32, 90=94502911, 99=94830591, 99.9=94830591, 99.99=94830591] 
2023-01-09 14:32:07:667 244 sec: 17947000 operations; 87000 current ops/sec; [INSERT: Count=87000, Max=95485951, Min=91750400, Avg=93701790.9, 90=94699519, 99=95485951, 99.9=95485951, 99.99=95485951] 
2023-01-09 14:32:08:667 245 sec: 18059000 operations; 112000 current ops/sec; [INSERT: Count=112000, Max=95682559, Min=92143616, Avg=93758610.29, 90=94699519, 99=95682559, 99.9=95682559, 99.99=95682559] 
2023-01-09 14:32:09:667 246 sec: 18162000 operations; 103000 current ops/sec; [INSERT: Count=103000, Max=95944703, Min=92405760, Avg=93934403.11, 90=95748095, 99=95879167, 99.9=95944703, 99.99=95944703] 
2023-01-09 14:32:10:667 247 sec: 18251000 operations; 89000 current ops/sec; [INSERT: Count=89000, Max=96272383, Min=92536832, Avg=94112273.26, 90=96010239, 99=96272383, 99.9=96272383, 99.99=96272383] 
2023-01-09 14:32:11:667 248 sec: 18304000 operations; 53000 current ops/sec; [INSERT: Count=53000, Max=96403455, Min=92471296, Avg=94559174.04, 90=96206847, 99=96403455, 99.9=96403455, 99.99=96403455] 
2023-01-09 14:32:12:667 249 sec: 18329000 operations; 25000 current ops/sec; [INSERT: Count=25000, Max=97320959, Min=92930048, Avg=95259197.44, 90=96600063, 99=97320959, 99.9=97320959, 99.99=97320959] 
2023-01-09 14:32:13:667 250 sec: 18357000 operations; 28000 current ops/sec; [INSERT: Count=28000, Max=97910783, Min=93847552, Avg=95993856, 90=97517567, 99=97910783, 99.9=97910783, 99.99=97910783] 
2023-01-09 14:32:14:667 251 sec: 18393000 operations; 36000 current ops/sec; [INSERT: Count=36000, Max=98697215, Min=94699520, Avg=96896796.44, 90=98303999, 99=98697215, 99.9=98697215, 99.99=98697215] 
2023-01-09 14:32:15:667 252 sec: 18469000 operations; 76000 current ops/sec; [INSERT: Count=76000, Max=99418111, Min=95420416, Avg=97277844.21, 90=98172927, 99=99418111, 99.9=99418111, 99.99=99418111] 
2023-01-09 14:32:16:667 253 sec: 18566000 operations; 97000 current ops/sec; [INSERT: Count=97000, Max=99680255, Min=95944704, Avg=97698974.35, 90=99418111, 99=99680255, 99.9=99680255, 99.99=99680255] 
2023-01-09 14:32:17:667 254 sec: 18670000 operations; 104000 current ops/sec; [INSERT: Count=104000, Max=99614719, Min=96272384, Avg=97733080.62, 90=99483647, 99=99614719, 99.9=99614719, 99.99=99614719] 
2023-01-09 14:32:18:667 255 sec: 18769000 operations; 99000 current ops/sec; [INSERT: Count=99000, Max=99745791, Min=96403456, Avg=97890593.62, 90=99614719, 99=99745791, 99.9=99745791, 99.99=99745791] 
2023-01-09 14:32:19:667 256 sec: 18838000 operations; 69000 current ops/sec; [INSERT: Count=69000, Max=99811327, Min=96534528, Avg=98305424.7, 90=99680255, 99=99811327, 99.9=99811327, 99.99=99811327] 
2023-01-09 14:32:20:667 257 sec: 18864000 operations; 26000 current ops/sec; [INSERT: Count=26000, Max=100139007, Min=96862208, Avg=98782916.92, 90=99680255, 99=100139007, 99.9=100139007, 99.99=100139007] 
2023-01-09 14:32:21:667 258 sec: 18891000 operations; 27000 current ops/sec; [INSERT: Count=27000, Max=100925439, Min=98041856, Avg=99635351.7, 90=100597759, 99=100925439, 99.9=100925439, 99.99=100925439] 
2023-01-09 14:32:22:667 259 sec: 18917000 operations; 26000 current ops/sec; [INSERT: Count=26000, Max=101842943, Min=98435072, Avg=100421316.92, 90=101515263, 99=101842943, 99.9=101842943, 99.99=101842943] 
2023-01-09 14:32:23:667 260 sec: 18971000 operations; 54000 current ops/sec; [INSERT: Count=54000, Max=101974015, Min=99352576, Avg=101089280, 90=101908479, 99=101974015, 99.9=101974015, 99.99=101974015] 
2023-01-09 14:32:24:667 261 sec: 19065000 operations; 94000 current ops/sec; [INSERT: Count=94000, Max=103088127, Min=100007936, Avg=101382797.62, 90=102629375, 99=103088127, 99.9=103088127, 99.99=103088127] 
2023-01-09 14:32:25:667 262 sec: 19171000 operations; 106000 current ops/sec; [INSERT: Count=106000, Max=103350271, Min=100073472, Avg=101534430.19, 90=102957055, 99=103350271, 99.9=103350271, 99.99=103350271] 
2023-01-09 14:32:26:667 263 sec: 19274000 operations; 103000 current ops/sec; [INSERT: Count=103000, Max=103481343, Min=100335616, Avg=101652380.58, 90=103284735, 99=103415807, 99.9=103481343, 99.99=103481343] 
2023-01-09 14:32:27:667 264 sec: 19349000 operations; 75000 current ops/sec; [INSERT: Count=75000, Max=103612415, Min=100401152, Avg=101945617.07, 90=103481343, 99=103612415, 99.9=103612415, 99.99=103612415] 
2023-01-09 14:32:28:667 265 sec: 19399000 operations; 50000 current ops/sec; [INSERT: Count=50000, Max=103809023, Min=100532224, Avg=102261063.68, 90=103612415, 99=103809023, 99.9=103809023, 99.99=103809023] 
2023-01-09 14:32:29:667 266 sec: 19426000 operations; 27000 current ops/sec; [INSERT: Count=27000, Max=104660991, Min=101056512, Avg=103125750.52, 90=104202239, 99=104660991, 99.9=104660991, 99.99=104660991] 
2023-01-09 14:32:30:667 267 sec: 19453000 operations; 27000 current ops/sec; [INSERT: Count=27000, Max=105381887, Min=101974016, Avg=103975291.26, 90=105054207, 99=105381887, 99.9=105381887, 99.99=105381887] 
2023-01-09 14:32:31:667 268 sec: 19508000 operations; 55000 current ops/sec; [INSERT: Count=55000, Max=106168319, Min=102563840, Avg=104598434.91, 90=105381887, 99=106168319, 99.9=106168319, 99.99=106168319] 
2023-01-09 14:32:32:667 269 sec: 19582000 operations; 74000 current ops/sec; [INSERT: Count=74000, Max=106889215, Min=103350272, Avg=104803577.08, 90=105512959, 99=106889215, 99.9=106889215, 99.99=106889215] 
2023-01-09 14:32:33:667 270 sec: 19693000 operations; 111000 current ops/sec; [INSERT: Count=111000, Max=107479039, Min=104071168, Avg=105344987.1, 90=107151359, 99=107479039, 99.9=107479039, 99.99=107479039] 
2023-01-09 14:32:34:667 271 sec: 19868829 operations; 175829 current ops/sec; [INSERT: Count=175829, Max=107216895, Min=103546880, Avg=105187214.26, 90=106692607, 99=107151359, 99.9=107216895, 99.99=107216895] 
2023-01-09 14:32:35:667 272 sec: 19941954 operations; 73125 current ops/sec; [INSERT: Count=73125, Max=106299391, Min=104005632, Avg=105202588.23, 90=105971711, 99=106299391, 99.9=106299391, 99.99=106299391] 
2023-01-09 14:32:36:667 273 sec: 19976000 operations; 34046 current ops/sec; [INSERT: Count=34046, Max=106627071, Min=104988672, Avg=105722538.15, 90=106233855, 99=106627071, 99.9=106627071, 99.99=106627071] 
requestObserver.onCompleted shard: 1 client: 2 write:true 2023-01-09 14:32:36.967
replyObserver.onError shard: 1 client: 2 write:false 2023-01-09 14:32:36.973
[grpc-default-executor-25] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
replyObserver.onError shard: 0 client: 2 write:false 2023-01-09 14:32:36.974
replyObserver.onError shard: 1 client: 2 write:true 2023-01-09 14:32:36.974
replyObserver.onError shard: 0 client: 2 write:true 2023-01-09 14:32:36.974
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
[grpc-default-executor-24] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-36] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-34] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
requestObserver.onCompleted shard: 1 client: 3 write:true 2023-01-09 14:32:37.102
replyObserver.onError shard: 0 client: 3 write:false 2023-01-09 14:32:37.103
[grpc-default-executor-24] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
replyObserver.onError shard: 0 client: 3 write:true 2023-01-09 14:32:37.103
replyObserver.onError shard: 1 client: 3 write:true 2023-01-09 14:32:37.104[grpc-default-executor-34] ERROR site.ycsb.DBWrapper - Encountered error in sendReply

replyObserver.onError shard: 1 client: 3 write:false 2023-01-09 14:32:37.103io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked

	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
[grpc-default-executor-36] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
