/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=120000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=120000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2023-01-05 14:17:10:891 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2023-01-05 14:17:11:858 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2023-01-05 14:33:26:288 216 sec: 13870000 operations; 66000 current ops/sec; est completion in 15 minutes [READ: Count=41000, Max=39780351, Min=24854528, Avg=30416696.2, 90=37158911, 99=39780351, 99.9=39780351, 99.99=39780351] [UPDATE: Count=25000, Max=103022591, Min=84869120, Avg=90648084.48, 90=96600063, 99=103022591, 99.9=103022591, 99.99=103022591] 
2023-01-05 14:33:27:288 217 sec: 13935000 operations; 65000 current ops/sec; est completion in 15 minutes [READ: Count=38000, Max=39944191, Min=24805376, Avg=30370115.37, 90=37683199, 99=39944191, 99.9=39944191, 99.99=39944191] [UPDATE: Count=27000, Max=103415807, Min=85196800, Avg=90717601.19, 90=103088127, 99=103415807, 99.9=103415807, 99.99=103415807] 
2023-01-05 14:33:28:288 218 sec: 14006000 operations; 71000 current ops/sec; est completion in 15 minutes [READ: Count=45000, Max=39976959, Min=24674304, Avg=30667025.07, 90=37715967, 99=39976959, 99.9=39976959, 99.99=39976959] [UPDATE: Count=26000, Max=103546879, Min=85393408, Avg=91972214.15, 90=103284735, 99=103546879, 99.9=103546879, 99.99=103546879] 
2023-01-05 14:33:29:288 219 sec: 14067000 operations; 61000 current ops/sec; est completion in 15 minutes [READ: Count=37000, Max=40337407, Min=24772608, Avg=31103252.76, 90=38240255, 99=40337407, 99.9=40337407, 99.99=40337407] [UPDATE: Count=24000, Max=103677951, Min=85524480, Avg=91903317.33, 90=97648639, 99=103677951, 99.9=103677951, 99.99=103677951] 
2023-01-05 14:33:30:288 220 sec: 14127000 operations; 60000 current ops/sec; est completion in 15 minutes [READ: Count=37000, Max=40402943, Min=24641536, Avg=30659556.32, 90=38273023, 99=40402943, 99.9=40402943, 99.99=40402943] [UPDATE: Count=23000, Max=104005631, Min=85721088, Avg=92176384, 90=98172927, 99=104005631, 99.9=104005631, 99.99=104005631] 
2023-01-05 14:33:31:288 221 sec: 14200000 operations; 73000 current ops/sec; est completion in 15 minutes [READ: Count=43000, Max=40534015, Min=24739840, Avg=30956615.44, 90=37519359, 99=40534015, 99.9=40534015, 99.99=40534015] [UPDATE: Count=30000, Max=104202239, Min=86048768, Avg=92143616, 90=98172927, 99=104202239, 99.9=104202239, 99.99=104202239] 
2023-01-05 14:33:32:288 222 sec: 14270000 operations; 70000 current ops/sec; est completion in 15 minutes [READ: Count=42000, Max=40927231, Min=24657920, Avg=31334985.14, 90=38895615, 99=40927231, 99.9=40927231, 99.99=40927231] [UPDATE: Count=28000, Max=104333311, Min=86114304, Avg=92693650.29, 90=99155967, 99=104333311, 99.9=104333311, 99.99=104333311] 
2023-01-05 14:33:33:288 223 sec: 14332000 operations; 62000 current ops/sec; est completion in 15 minutes [READ: Count=37000, Max=41091071, Min=24723456, Avg=31047901.41, 90=39026687, 99=41091071, 99.9=41091071, 99.99=41091071] [UPDATE: Count=25000, Max=104464383, Min=86507520, Avg=93610311.68, 90=99352575, 99=104464383, 99.9=104464383, 99.99=104464383] 
2023-01-05 14:33:34:289 224 sec: 14399000 operations; 67000 current ops/sec; est completion in 15 minutes [READ: Count=40000, Max=41189375, Min=24592384, Avg=31516876.8, 90=39223295, 99=41189375, 99.9=41189375, 99.99=41189375] [UPDATE: Count=27000, Max=104726527, Min=86638592, Avg=93067188.15, 90=99876863, 99=104726527, 99.9=104726527, 99.99=104726527] 
2023-01-05 14:33:35:288 225 sec: 14464000 operations; 65000 current ops/sec; est completion in 15 minutes [READ: Count=38000, Max=41320447, Min=24477696, Avg=30989042.53, 90=39321599, 99=41320447, 99.9=41320447, 99.99=41320447] [UPDATE: Count=27000, Max=104923135, Min=87031808, Avg=93508949.33, 90=100532223, 99=104923135, 99.9=104923135, 99.99=104923135] 
2023-01-05 14:33:36:288 226 sec: 14529000 operations; 65000 current ops/sec; est completion in 15 minutes [READ: Count=40000, Max=41517055, Min=24248320, Avg=31579545.6, 90=38633471, 99=41517055, 99.9=41517055, 99.99=41517055] [UPDATE: Count=25000, Max=105119743, Min=87425024, Avg=93898670.08, 90=100335615, 99=105119743, 99.9=105119743, 99.99=105119743] 
2023-01-05 14:33:37:288 227 sec: 14591000 operations; 62000 current ops/sec; est completion in 15 minutes [READ: Count=38000, Max=41943039, Min=24313856, Avg=31795523.37, 90=39911423, 99=41943039, 99.9=41943039, 99.99=41943039] [UPDATE: Count=24000, Max=105512959, Min=87752704, Avg=94593024, 90=101253119, 99=105512959, 99.9=105512959, 99.99=105512959] 
2023-01-05 14:33:38:288 228 sec: 14651000 operations; 60000 current ops/sec; est completion in 15 minutes [READ: Count=35000, Max=42270719, Min=24379392, Avg=32326568.23, 90=39911423, 99=42270719, 99.9=42270719, 99.99=42270719] [UPDATE: Count=25000, Max=105840639, Min=87818240, Avg=94554030.08, 90=101711871, 99=105840639, 99.9=105840639, 99.99=105840639] 
2023-01-05 14:33:39:288 229 sec: 14711000 operations; 60000 current ops/sec; est completion in 15 minutes [READ: Count=37000, Max=42500095, Min=24543232, Avg=32327846.05, 90=40108031, 99=42500095, 99.9=42500095, 99.99=42500095] [UPDATE: Count=23000, Max=106037247, Min=88276992, Avg=95746671.3, 90=101908479, 99=106037247, 99.9=106037247, 99.99=106037247] 
2023-01-05 14:33:40:288 230 sec: 14770000 operations; 59000 current ops/sec; est completion in 15 minutes [READ: Count=39000, Max=42631167, Min=24756224, Avg=32171664.41, 90=40173567, 99=42631167, 99.9=42631167, 99.99=42631167] [UPDATE: Count=20000, Max=106495999, Min=88735744, Avg=96180633.6, 90=102236159, 99=106495999, 99.9=106495999, 99.99=106495999] 
2023-01-05 14:33:41:288 231 sec: 14835000 operations; 65000 current ops/sec; est completion in 15 minutes [READ: Count=38000, Max=42827775, Min=25067520, Avg=32511029.89, 90=40402943, 99=42827775, 99.9=42827775, 99.99=42827775] [UPDATE: Count=27000, Max=107085823, Min=89325568, Avg=96348842.67, 90=106823679, 99=107085823, 99.9=107085823, 99.99=107085823] 
2023-01-05 14:33:42:288 232 sec: 14901000 operations; 66000 current ops/sec; est completion in 15 minutes [READ: Count=39000, Max=43024383, Min=25247744, Avg=33277584.41, 90=41222143, 99=43024383, 99.9=43024383, 99.99=43024383] [UPDATE: Count=27000, Max=107347967, Min=89653248, Avg=97686262.52, 90=107020287, 99=107347967, 99.9=107347967, 99.99=107347967] 
2023-01-05 14:33:43:288 233 sec: 14962000 operations; 61000 current ops/sec; est completion in 15 minutes [READ: Count=35000, Max=43122687, Min=25362432, Avg=32981694.17, 90=40534015, 99=43122687, 99.9=43122687, 99.99=43122687] [UPDATE: Count=26000, Max=108003327, Min=90243072, Avg=98399783.38, 90=107741183, 99=108003327, 99.9=108003327, 99.99=108003327] 
2023-01-05 14:33:44:288 234 sec: 15025000 operations; 63000 current ops/sec; est completion in 15 minutes [READ: Count=40000, Max=43319295, Min=25493504, Avg=33351065.6, 90=40566783, 99=43319295, 99.9=43319295, 99.99=43319295] [UPDATE: Count=23000, Max=108593151, Min=90374144, Avg=98863905.39, 90=108265471, 99=108593151, 99.9=108593151, 99.99=108593151] 
2023-01-05 14:33:45:288 235 sec: 15091000 operations; 66000 current ops/sec; est completion in 15 minutes [READ: Count=41000, Max=43483135, Min=25903104, Avg=32894076.88, 90=40402943, 99=43483135, 99.9=43483135, 99.99=43483135] [UPDATE: Count=25000, Max=108789759, Min=91619328, Avg=100363141.12, 90=108658687, 99=108789759, 99.9=108789759, 99.99=108789759] 
2023-01-05 14:33:46:288 236 sec: 15157000 operations; 66000 current ops/sec; est completion in 15 minutes [READ: Count=37000, Max=43679743, Min=25870336, Avg=33599155.89, 90=42139647, 99=43679743, 99.9=43679743, 99.99=43679743] [UPDATE: Count=29000, Max=109182975, Min=92012544, Avg=99755961.38, 90=108855295, 99=109182975, 99.9=109182975, 99.99=109182975] 
2023-01-05 14:33:47:288 237 sec: 15220000 operations; 63000 current ops/sec; est completion in 15 minutes [READ: Count=38000, Max=43843583, Min=25935872, Avg=33771088.84, 90=41222143, 99=43843583, 99.9=43843583, 99.99=43843583] [UPDATE: Count=25000, Max=109248511, Min=92536832, Avg=99524280.32, 90=109051903, 99=109248511, 99.9=109248511, 99.99=109248511] 
2023-01-05 14:33:48:288 238 sec: 15281000 operations; 61000 current ops/sec; est completion in 15 minutes [READ: Count=36000, Max=44171263, Min=26017792, Avg=33779484.44, 90=42565631, 99=44171263, 99.9=44171263, 99.99=44171263] [UPDATE: Count=25000, Max=109707263, Min=92798976, Avg=100473241.6, 90=109576191, 99=109707263, 99.9=109707263, 99.99=109707263] 
2023-01-05 14:33:49:288 239 sec: 15346000 operations; 65000 current ops/sec; est completion in 15 minutes [READ: Count=39000, Max=44138495, Min=26181632, Avg=33745368.62, 90=41517055, 99=44138495, 99.9=44138495, 99.99=44138495] [UPDATE: Count=26000, Max=110297087, Min=93061120, Avg=100375945.85, 90=109903871, 99=110297087, 99.9=110297087, 99.99=110297087] 
2023-01-05 14:33:50:288 240 sec: 15406000 operations; 60000 current ops/sec; est completion in 15 minutes [READ: Count=35000, Max=44335103, Min=26361856, Avg=34215877.49, 90=42958847, 99=44335103, 99.9=44335103, 99.99=44335103] [UPDATE: Count=25000, Max=110886911, Min=93585408, Avg=101747261.44, 90=110362623, 99=110886911, 99.9=110886911, 99.99=110886911] 
2023-01-05 14:33:51:288 241 sec: 15472000 operations; 66000 current ops/sec; est completion in 15 minutes [READ: Count=39000, Max=44564479, Min=26574848, Avg=34945601.64, 90=41975807, 99=44564479, 99.9=44564479, 99.99=44564479] [UPDATE: Count=27000, Max=111083519, Min=93716480, Avg=101450941.63, 90=110886911, 99=111083519, 99.9=111083519, 99.99=111083519] 
2023-01-05 14:33:52:288 242 sec: 15530000 operations; 58000 current ops/sec; est completion in 15 minutes [READ: Count=34000, Max=44892159, Min=26722304, Avg=34318215.53, 90=42369023, 99=44892159, 99.9=44892159, 99.99=44892159] [UPDATE: Count=24000, Max=111542271, Min=94240768, Avg=100873557.33, 90=110952447, 99=111542271, 99.9=111542271, 99.99=111542271] 
2023-01-05 14:33:53:288 243 sec: 15592000 operations; 62000 current ops/sec; est completion in 15 minutes [READ: Count=36000, Max=45252607, Min=27148288, Avg=34359523.56, 90=42532863, 99=45252607, 99.9=45252607, 99.99=45252607] [UPDATE: Count=26000, Max=112001023, Min=94896128, Avg=103012509.54, 90=111673343, 99=112001023, 99.9=112001023, 99.99=112001023] 
2023-01-05 14:33:54:288 244 sec: 15656000 operations; 64000 current ops/sec; est completion in 15 minutes [READ: Count=39000, Max=45645823, Min=27279360, Avg=34893929.03, 90=42663935, 99=45645823, 99.9=45645823, 99.99=45645823] [UPDATE: Count=25000, Max=112525311, Min=95289344, Avg=103189053.44, 90=112197631, 99=112525311, 99.9=112525311, 99.99=112525311] 
2023-01-05 14:33:55:288 245 sec: 15720000 operations; 64000 current ops/sec; est completion in 15 minutes [READ: Count=38000, Max=45613055, Min=27328512, Avg=34903956.21, 90=42696703, 99=45613055, 99.9=45613055, 99.99=45613055] [UPDATE: Count=26000, Max=113115135, Min=95354880, Avg=103498988.31, 90=112656383, 99=113115135, 99.9=113115135, 99.99=113115135] 
2023-01-05 14:33:56:288 246 sec: 15776000 operations; 56000 current ops/sec; est completion in 15 minutes [READ: Count=34000, Max=46039039, Min=27459584, Avg=35242465.88, 90=42926079, 99=46039039, 99.9=46039039, 99.99=46039039] [UPDATE: Count=22000, Max=113311743, Min=95944704, Avg=103016634.18, 90=112656383, 99=113311743, 99.9=113311743, 99.99=113311743] 
2023-01-05 14:33:57:288 247 sec: 15843000 operations; 67000 current ops/sec; est completion in 15 minutes [READ: Count=41000, Max=46071807, Min=27623424, Avg=36750910.44, 90=44466175, 99=46071807, 99.9=46071807, 99.99=46071807] [UPDATE: Count=26000, Max=113901567, Min=96665600, Avg=103796420.92, 90=113311743, 99=113901567, 99.9=113901567, 99.99=113901567] 
2023-01-05 14:33:58:288 248 sec: 15904000 operations; 61000 current ops/sec; est completion in 15 minutes [READ: Count=34000, Max=46333951, Min=27688960, Avg=35350648.47, 90=43220991, 99=46333951, 99.9=46333951, 99.99=46333951] [UPDATE: Count=27000, Max=114425855, Min=97124352, Avg=105344265.48, 90=113901567, 99=114425855, 99.9=114425855, 99.99=114425855] 
2023-01-05 14:33:59:288 249 sec: 15969000 operations; 65000 current ops/sec; est completion in 14 minutes [READ: Count=39000, Max=46628863, Min=27918336, Avg=35506438.56, 90=43417599, 99=46628863, 99.9=46628863, 99.99=46628863] [UPDATE: Count=26000, Max=114753535, Min=97452032, Avg=105303748.92, 90=114229247, 99=114753535, 99.9=114753535, 99.99=114753535] 
2023-01-05 14:34:00:288 250 sec: 16028000 operations; 59000 current ops/sec; est completion in 14 minutes [READ: Count=39000, Max=46661631, Min=28033024, Avg=36414490.26, 90=44466175, 99=46661631, 99.9=46661631, 99.99=46661631] [UPDATE: Count=20000, Max=115015679, Min=97910784, Avg=104326758.4, 90=114425855, 99=115015679, 99.9=115015679, 99.99=115015679] 
2023-01-05 14:34:01:288 251 sec: 16088000 operations; 60000 current ops/sec; est completion in 14 minutes [READ: Count=35000, Max=46792703, Min=28311552, Avg=36543341.71, 90=43614207, 99=46792703, 99.9=46792703, 99.99=46792703] [UPDATE: Count=25000, Max=115474431, Min=98500608, Avg=106426531.84, 90=115277823, 99=115474431, 99.9=115474431, 99.99=115474431] 
2023-01-05 14:34:02:288 252 sec: 16150000 operations; 62000 current ops/sec; est completion in 14 minutes [READ: Count=36000, Max=46956543, Min=28655616, Avg=35923285.33, 90=43810815, 99=46956543, 99.9=46956543, 99.99=46956543] [UPDATE: Count=26000, Max=115867647, Min=98828288, Avg=106753102.77, 90=115671039, 99=115867647, 99.9=115867647, 99.99=115867647] 
2023-01-05 14:34:03:288 253 sec: 16214000 operations; 64000 current ops/sec; est completion in 14 minutes [READ: Count=35385, Max=47185919, Min=28770304, Avg=36892320.68, 90=44859391, 99=47185919, 99.9=47185919, 99.99=47185919] [UPDATE: Count=29000, Max=116523007, Min=99549184, Avg=107218025.93, 90=116195327, 99=116523007, 99.9=116523007, 99.99=116523007] 
2023-01-05 14:34:04:288 254 sec: 16283000 operations; 69000 current ops/sec; est completion in 14 minutes [READ: Count=38615, Max=47480831, Min=28901376, Avg=37436935.09, 90=44924927, 99=47480831, 99.9=47480831, 99.99=47480831] [UPDATE: Count=30000, Max=116981759, Min=99811328, Avg=107494331.73, 90=116457471, 99=116981759, 99.9=116981759, 99.99=116981759] 
2023-01-05 14:34:05:288 255 sec: 16349000 operations; 66000 current ops/sec; est completion in 14 minutes [READ: Count=40000, Max=45219839, Min=29032448, Avg=35978649.6, 90=42172415, 99=45219839, 99.9=45219839, 99.99=45219839] [UPDATE: Count=26000, Max=117309439, Min=100335616, Avg=107549617.23, 90=117047295, 99=117309439, 99.9=117309439, 99.99=117309439] 
2023-01-05 14:34:06:288 256 sec: 16417000 operations; 68000 current ops/sec; est completion in 14 minutes [READ: Count=40000, Max=47939583, Min=29212672, Avg=36939366.4, 90=44269567, 99=47939583, 99.9=47939583, 99.99=47939583] [UPDATE: Count=28000, Max=117506047, Min=100794368, Avg=107706075.43, 90=117309439, 99=117506047, 99.9=117506047, 99.99=117506047] 
2023-01-05 14:34:07:288 257 sec: 16480000 operations; 63000 current ops/sec; est completion in 14 minutes [READ: Count=37000, Max=48267263, Min=29343744, Avg=37361940.76, 90=45285375, 99=48267263, 99.9=48267263, 99.99=48267263] [UPDATE: Count=26000, Max=117833727, Min=101384192, Avg=108746909.54, 90=117637119, 99=117833727, 99.9=117833727, 99.99=117833727] 
2023-01-05 14:34:08:288 258 sec: 16546000 operations; 66000 current ops/sec; est completion in 14 minutes [READ: Count=38000, Max=48660479, Min=29556736, Avg=37093160.42, 90=45580287, 99=48660479, 99.9=48660479, 99.99=48660479] [UPDATE: Count=28000, Max=118226943, Min=101646336, Avg=108555702.86, 90=117964799, 99=118226943, 99.9=118226943, 99.99=118226943] 
2023-01-05 14:34:09:288 259 sec: 16614000 operations; 68000 current ops/sec; est completion in 14 minutes [READ: Count=40000, Max=48594943, Min=29671424, Avg=37257420.8, 90=44695551, 99=48594943, 99.9=48594943, 99.99=48594943] [UPDATE: Count=28000, Max=118489087, Min=102105088, Avg=109070628.57, 90=118292479, 99=118489087, 99.9=118489087, 99.99=118489087] 
2023-01-05 14:34:10:288 260 sec: 16681000 operations; 67000 current ops/sec; est completion in 14 minutes [READ: Count=41000, Max=48824319, Min=29966336, Avg=37696586.93, 90=45350911, 99=48824319, 99.9=48824319, 99.99=48824319] [UPDATE: Count=26000, Max=118947839, Min=102432768, Avg=109293883.08, 90=118620159, 99=118947839, 99.9=118947839, 99.99=118947839] 
2023-01-05 14:34:11:288 261 sec: 16738000 operations; 57000 current ops/sec; est completion in 14 minutes [READ: Count=36000, Max=48857087, Min=30294016, Avg=37337543.11, 90=45514751, 99=48857087, 99.9=48857087, 99.99=48857087] [UPDATE: Count=21000, Max=119537663, Min=102957056, Avg=109190777.9, 90=118554623, 99=119537663, 99.9=119537663, 99.99=119537663] 
2023-01-05 14:34:12:288 262 sec: 16795000 operations; 57000 current ops/sec; est completion in 14 minutes [READ: Count=34000, Max=49020927, Min=30441472, Avg=38200741.65, 90=46301183, 99=49020927, 99.9=49020927, 99.99=49020927] [UPDATE: Count=23000, Max=120193023, Min=103481344, Avg=109292677.57, 90=118620159, 99=120193023, 99.9=120193023, 99.99=120193023] 
2023-01-05 14:34:13:288 263 sec: 16856000 operations; 61000 current ops/sec; est completion in 14 minutes [READ: Count=37000, Max=49184767, Min=30720000, Avg=37383417.08, 90=45907967, 99=49184767, 99.9=49184767, 99.99=49184767] [UPDATE: Count=24000, Max=120651775, Min=103677952, Avg=111362048, 90=120389631, 99=120651775, 99.9=120651775, 99.99=120651775] 
2023-01-05 14:34:14:288 264 sec: 16918000 operations; 62000 current ops/sec; est completion in 14 minutes [READ: Count=34000, Max=49348607, Min=30998528, Avg=38890315.29, 90=46170111, 99=49348607, 99.9=49348607, 99.99=49348607] [UPDATE: Count=28000, Max=121110527, Min=104136704, Avg=111907401.14, 90=120717311, 99=121110527, 99.9=121110527, 99.99=121110527] 
2023-01-05 14:34:15:288 265 sec: 16983000 operations; 65000 current ops/sec; est completion in 14 minutes [READ: Count=37000, Max=49479679, Min=31047680, Avg=39052149.62, 90=46825471, 99=49479679, 99.9=49479679, 99.99=49479679] [UPDATE: Count=28000, Max=121569279, Min=104660992, Avg=111996342.86, 90=121176063, 99=121569279, 99.9=121569279, 99.99=121569279] 
2023-01-05 14:34:16:288 266 sec: 17045000 operations; 62000 current ops/sec; est completion in 14 minutes [READ: Count=40000, Max=49676287, Min=31096832, Avg=38440345.6, 90=46071807, 99=49676287, 99.9=49676287, 99.99=49676287] [UPDATE: Count=22000, Max=122028031, Min=105381888, Avg=113141946.18, 90=121438207, 99=122028031, 99.9=122028031, 99.99=122028031] 
2023-01-05 14:34:17:288 267 sec: 17109000 operations; 64000 current ops/sec; est completion in 14 minutes [READ: Count=41321, Max=49774591, Min=31129600, Avg=38066212.53, 90=46170111, 99=49774591, 99.9=49774591, 99.99=49774591] [UPDATE: Count=23000, Max=121962495, Min=106364928, Avg=113441391.3, 90=121569279, 99=121962495, 99.9=121962495, 99.99=121962495] 
2023-01-05 14:34:18:288 268 sec: 17169000 operations; 60000 current ops/sec; est completion in 14 minutes [READ: Count=35679, Max=49840127, Min=31293440, Avg=38704946.22, 90=47022079, 99=49840127, 99.9=49840127, 99.99=49840127] [UPDATE: Count=24000, Max=122486783, Min=106364928, Avg=113177941.33, 90=122290175, 99=122486783, 99.9=122486783, 99.99=122486783] 
2023-01-05 14:34:19:288 269 sec: 17233000 operations; 64000 current ops/sec; est completion in 14 minutes [READ: Count=35000, Max=50069503, Min=31506432, Avg=39661450.97, 90=47382527, 99=50069503, 99.9=50069503, 99.99=50069503] [UPDATE: Count=29000, Max=122748927, Min=106889216, Avg=114097046.07, 90=122617855, 99=122748927, 99.9=122748927, 99.99=122748927] 
2023-01-05 14:34:20:288 270 sec: 17300000 operations; 67000 current ops/sec; est completion in 14 minutes [READ: Count=37000, Max=50331647, Min=31473664, Avg=39057463.35, 90=47480831, 99=50331647, 99.9=50331647, 99.99=50331647] [UPDATE: Count=30000, Max=123076607, Min=107216896, Avg=113565149.87, 90=122814463, 99=123076607, 99.9=123076607, 99.99=123076607] 
2023-01-05 14:34:21:288 271 sec: 17362000 operations; 62000 current ops/sec; est completion in 14 minutes [READ: Count=38000, Max=50298879, Min=31621120, Avg=39899782.74, 90=47841279, 99=50298879, 99.9=50298879, 99.99=50298879] [UPDATE: Count=24000, Max=123469823, Min=107610112, Avg=114813610.67, 90=123338751, 99=123469823, 99.9=123469823, 99.99=123469823] 
2023-01-05 14:34:22:288 272 sec: 17424000 operations; 62000 current ops/sec; est completion in 14 minutes [READ: Count=36000, Max=50429951, Min=31735808, Avg=39829504, 90=47906815, 99=50429951, 99.9=50429951, 99.99=50429951] [UPDATE: Count=26000, Max=123797503, Min=108068864, Avg=114856881.23, 90=123666431, 99=123797503, 99.9=123797503, 99.99=123797503] 
2023-01-05 14:34:23:288 273 sec: 17483000 operations; 59000 current ops/sec; est completion in 14 minutes [READ: Count=36000, Max=50692095, Min=31719424, Avg=40001080.89, 90=48332799, 99=50692095, 99.9=50692095, 99.99=50692095] [UPDATE: Count=23000, Max=124190719, Min=108593152, Avg=116436101.57, 90=124125183, 99=124190719, 99.9=124190719, 99.99=124190719] 
2023-01-05 14:34:24:288 274 sec: 17555000 operations; 72000 current ops/sec; est completion in 14 minutes [READ: Count=45000, Max=51052543, Min=31703040, Avg=40438078.58, 90=48136191, 99=51052543, 99.9=51052543, 99.99=51052543] [UPDATE: Count=27000, Max=124780543, Min=108855296, Avg=115611572.15, 90=124387327, 99=124780543, 99.9=124780543, 99.99=124780543] 
2023-01-05 14:34:25:288 275 sec: 17617000 operations; 62000 current ops/sec; est completion in 14 minutes [READ: Count=36000, Max=51052543, Min=31735808, Avg=40111445.33, 90=48070655, 99=51052543, 99.9=51052543, 99.99=51052543] [UPDATE: Count=26000, Max=125173759, Min=109379584, Avg=115308071.38, 90=124583935, 99=125173759, 99.9=125173759, 99.99=125173759] 
2023-01-05 14:34:26:288 276 sec: 17678000 operations; 61000 current ops/sec; est completion in 14 minutes [READ: Count=35000, Max=51150847, Min=31899648, Avg=39792054.86, 90=48234495, 99=51150847, 99.9=51150847, 99.99=51150847] [UPDATE: Count=26000, Max=125698047, Min=109838336, Avg=116885976.62, 90=125239295, 99=125698047, 99.9=125698047, 99.99=125698047] 
2023-01-05 14:34:27:288 277 sec: 17743000 operations; 65000 current ops/sec; est completion in 14 minutes [READ: Count=38000, Max=51314687, Min=32079872, Avg=40143602.53, 90=48431103, 99=51314687, 99.9=51314687, 99.99=51314687] [UPDATE: Count=27000, Max=125763583, Min=109838336, Avg=116640730.07, 90=125370367, 99=125763583, 99.9=125763583, 99.99=125763583] 
2023-01-05 14:34:28:288 278 sec: 17808000 operations; 65000 current ops/sec; est completion in 14 minutes [READ: Count=36000, Max=51445759, Min=32063488, Avg=40165603.56, 90=48660479, 99=51445759, 99.9=51445759, 99.99=51445759] [UPDATE: Count=29000, Max=126222335, Min=110297088, Avg=117669888, 90=125960191, 99=126222335, 99.9=126222335, 99.99=126222335] 
2023-01-05 14:34:29:288 279 sec: 17874000 operations; 66000 current ops/sec; est completion in 14 minutes [READ: Count=38000, Max=51773439, Min=32210944, Avg=40560747.79, 90=48955391, 99=51773439, 99.9=51773439, 99.99=51773439] [UPDATE: Count=28000, Max=127008767, Min=110886912, Avg=118386102.86, 90=126353407, 99=127008767, 99.9=127008767, 99.99=127008767] 
2023-01-05 14:34:30:288 280 sec: 17938000 operations; 64000 current ops/sec; est completion in 14 minutes [READ: Count=39000, Max=51904511, Min=32489472, Avg=41750843.08, 90=49840127, 99=51904511, 99.9=51904511, 99.99=51904511] [UPDATE: Count=25000, Max=127533055, Min=111345664, Avg=118595256.32, 90=126681087, 99=127533055, 99.9=127533055, 99.99=127533055] 
2023-01-05 14:34:31:288 281 sec: 18005000 operations; 67000 current ops/sec; est completion in 14 minutes [READ: Count=41000, Max=51937279, Min=32866304, Avg=41629146.54, 90=49250303, 99=51937279, 99.9=51937279, 99.99=51937279] [UPDATE: Count=26000, Max=127795199, Min=111476736, Avg=117947155.69, 90=126877695, 99=127795199, 99.9=127795199, 99.99=127795199] 
2023-01-05 14:34:32:288 282 sec: 18069000 operations; 64000 current ops/sec; est completion in 14 minutes [READ: Count=38000, Max=52068351, Min=33046528, Avg=41162428.63, 90=49676287, 99=52068351, 99.9=52068351, 99.99=52068351] [UPDATE: Count=26000, Max=128122879, Min=111935488, Avg=118917592.62, 90=127336447, 99=128122879, 99.9=128122879, 99.99=128122879] 
